ID,Income,Total Spent,Total Purchases,Recency,Complain,Campaign,Weighted Score,Customer Type
8443,24762.0,86,6,16,0,1,0.14919737544737544,Low Value
9653,35797.0,68,5,16,0,0,0.1195855045855046,Low Value
8916,36627.0,16,3,78,0,0,0.16280079530079533,Potential
8017,51111.0,55,5,83,0,0,0.19119947244947244,Potential
5830,86857.0,2114,21,96,0,0,0.6037077712077712,Loyal
4597,82072.0,2018,18,67,0,0,0.5405371317871318,Loyal
7023,46231.0,263,11,87,0,0,0.2597987635487636,Potential
8086,42243.0,55,5,34,0,0,0.13837901962901963,Low Value
8825,51195.0,564,16,46,0,0,0.2933016795516796,Potential
2930,68092.0,1281,18,7,0,0,0.3723274548274548,Potential
1928,31814.0,83,5,73,0,1,0.202750969000969,Potential
7108,51390.0,353,12,54,0,0,0.24715005715005717,Potential
10925,76630.0,1003,24,93,0,0,0.4612867837867838,Loyal
9960,26868.0,14,3,52,0,0,0.1326007626007626,Low Value
8800,48948.0,902,22,53,0,1,0.40897420522420525,Loyal
9224,55260.0,1139,23,81,0,0,0.4537907025407026,Loyal
5519,64090.0,797,19,8,0,0,0.3108645821145821,Potential
5046,78331.0,1638,23,97,0,0,0.5479095079095079,Loyal
7037,37087.0,401,14,50,0,0,0.2569126894126894,Potential
905,21846.0,84,7,38,0,0,0.1512983187983188,Low Value
8624,81320.0,928,17,61,0,0,0.3765556365556365,Loyal
8945,54137.0,203,9,46,0,0,0.20051604176604176,Potential
6445,66825.0,858,15,73,0,0,0.361018996018996,Potential
2727,57100.0,409,12,19,0,0,0.22171555171555174,Potential
6404,58917.0,282,11,10,0,0,0.1894171294171294,Potential
11074,85072.0,1423,17,94,0,0,0.48004597129597126,Loyal
10150,86429.0,1449,18,10,0,1,0.43056747306747306,Loyal
1968,45684.0,28,3,37,0,0,0.12644969894969896,Low Value
6534,47889.0,67,5,94,0,0,0.20276899901899903,Potential
9485,45921.0,199,9,23,0,0,0.1736471598971599,Potential
7053,78420.0,1453,21,75,0,0,0.48752621627621623,Loyal
4654,75114.0,1253,18,40,0,0,0.40440515190515186,Loyal
9760,52278.0,1198,25,24,0,0,0.41579113829113823,Loyal
1048,35641.0,178,8,11,0,0,0.14850427725427726,Low Value
10619,95529.0,1990,17,29,0,1,0.5220607845607846,Loyal
9308,62820.0,976,13,51,0,0,0.34118378618378614,Potential
10505,73113.0,1001,14,86,0,0,0.3901194226194226,Loyal
8362,84169.0,1919,19,9,0,2,0.525237648987649,Loyal
2625,42607.0,350,12,30,0,0,0.21919733794733798,Potential
4637,74637.0,1650,24,73,0,1,0.555198498948499,Loyal
9972,46015.0,46,4,25,0,2,0.17320261195261197,Potential
4483,72354.0,1228,18,67,0,0,0.4271706559206559,Loyal
4487,39858.0,95,6,67,0,0,0.18262353262353265,Potential
4988,34469.0,62,6,58,0,0,0.16692841317841317,Potential
8931,83033.0,1761,25,82,0,1,0.5891045778545779,Loyal
5871,24401.0,467,13,98,0,0,0.3035569498069498,Potential
2008,77583.0,1149,18,93,0,1,0.4694219369219369,Loyal
3139,74116.0,2052,18,53,0,1,0.5531344368844369,Loyal
10037,74293.0,1127,15,66,0,0,0.3941099028599028,Loyal
10673,68397.0,1416,20,6,0,0,0.40268172893172893,Loyal
5303,79632.0,1113,19,42,0,0,0.3949251611751612,Loyal
538,46107.0,125,6,78,0,0,0.20024468774468773,Potential
7922,64950.0,966,23,29,0,1,0.4058714258714259,Loyal
5692,25443.0,32,4,82,0,0,0.17111941736941738,Potential
4843,75127.0,833,18,92,0,0,0.39860194610194605,Loyal
6383,32892.0,46,6,78,0,0,0.1843168355668356,Potential
1628,71796.0,960,16,54,0,0,0.36410787035787034,Potential
1204,67536.0,1829,27,45,0,1,0.5678639041139042,Loyal
3673,55239.0,779,23,59,0,0,0.3815606053106053,Loyal
760,60554.0,811,21,8,0,0,0.32398302523302525,Potential
8957,64831.0,1120,14,51,0,0,0.3681879119379119,Potential
4128,56067.0,725,18,51,0,0,0.3350402975402975,Potential
6810,82025.0,1187,11,76,0,1,0.41544374919374916,Loyal
5386,94384.0,2302,18,62,0,3,0.6545480757980757,Loyal
8700,14906.0,66,6,86,0,0,0.18843066468066466,Potential
3202,51563.0,1250,18,60,0,2,0.46535887160887157,Loyal
1328,57937.0,683,17,56,0,0,0.3287087199587199,Potential
8405,68274.0,305,11,83,0,0,0.2698578261078261,Potential
6515,39771.0,50,5,92,0,0,0.19534343284343286,Potential
2882,67893.0,995,14,31,0,0,0.33177303177303175,Potential
7574,27922.0,41,5,80,0,0,0.17752884127884128,Potential
6387,52190.0,77,6,39,0,1,0.18146520896520896,Potential
5320,44051.0,171,8,20,0,0,0.15977671727671727,Potential
5048,42767.0,131,6,53,0,0,0.17457299457299458,Potential
8146,46106.0,54,4,84,0,0,0.1839438076938077,Potential
10031,16927.0,53,7,50,0,0,0.15726934851934854,Potential
5748,59754.0,475,13,96,0,0,0.31590524715524715,Potential
2134,53700.0,694,18,94,0,0,0.3732814595314595,Potential
1523,59041.0,96,6,25,0,0,0.1475318112818113,Low Value
9665,54237.0,361,12,48,0,0,0.2432681882681883,Potential
4640,70647.0,1079,24,65,0,0,0.44131588381588377,Loyal
3635,52597.0,578,17,69,0,0,0.3252541977541978,Potential
3547,41021.0,64,5,12,0,0,0.11694854694854695,Low Value
2456,40233.0,149,8,84,0,0,0.2199358749358749,Potential
5633,50183.0,231,10,47,0,0,0.2101822801822802,Potential
7801,54753.0,728,18,87,0,0,0.3713278500778501,Potential
10489,92955.0,1778,22,35,0,2,0.5539616952116952,Loyal
7011,33471.0,93,7,47,0,0,0.16599860724860727,Potential
2620,34596.0,23,3,48,0,0,0.13270836145836146,Low Value
3933,44010.0,662,18,46,0,0,0.31671841296841297,Potential
10981,84219.0,1198,17,27,0,0,0.3807993282993283,Loyal
1734,40706.0,81,7,37,0,0,0.1569440581940582,Potential
10995,15716.0,92,7,8,1,0,0.06980764730764731,Low Value
6357,59052.0,491,15,29,0,0,0.2626874514374514,Potential
9209,80573.0,1564,23,85,0,0,0.5263512688512689,Loyal
10286,83715.0,926,23,2,0,0,0.35508002508002506,Potential
2611,82576.0,1910,18,66,0,1,0.5497160309660309,Loyal
1600,56962.0,411,14,60,0,0,0.27585572085572085,Potential
3308,35704.0,94,6,54,0,0,0.16779557904557907,Potential
5407,53103.0,1085,23,70,0,1,0.4593707156207157,Loyal
2166,46779.0,23,3,55,0,0,0.1443476980976981,Low Value
3955,4861.0,6,0,20,0,0,0.07216378591378592,Low Value
6634,33462.0,54,5,78,0,0,0.17939169689169687,Potential
3056,63693.0,1150,26,63,0,0,0.4590490402990403,Loyal
5718,80763.0,1415,22,17,0,2,0.48079120579120577,Loyal
6872,65352.0,405,14,43,0,0,0.2609969234969235,Potential
8164,82170.0,1908,18,13,0,0,0.47075064950064943,Loyal
4580,75759.0,2486,25,46,0,3,0.7007076332076332,Loyal
9305,79689.0,1315,26,65,0,0,0.489984414984415,Loyal
453,35340.0,45,5,1,0,0,0.10106816981816982,Low Value
8545,85683.0,1789,16,6,0,4,0.535969540969541,Loyal
9850,24884.0,19,3,32,0,0,0.11234918609918612,Low Value
7378,42021.0,573,17,34,0,1,0.310240213990214,Potential
7646,64449.0,805,20,70,0,0,0.38098658098658095,Loyal
1640,64587.0,108,6,49,0,0,0.17552065427065427,Potential
5184,34824.0,23,3,65,0,0,0.14996557871557872,Low Value
8492,75437.0,1493,22,25,0,1,0.4727080952080952,Loyal
11188,26091.0,89,6,84,0,0,0.19379928629928633,Potential
1212,52845.0,936,22,7,0,1,0.36869315744315745,Potential
9097,46086.0,343,12,34,0,0,0.22357014607014608,Potential
10473,78028.0,528,19,38,0,2,0.3590332565332565,Potential
7962,95169.0,1901,11,1,0,2,0.46878184503184495,Loyal
9984,56337.0,724,17,25,0,2,0.35249003249003247,Potential
5527,22434.0,58,5,25,0,0,0.12227639477639478,Low Value
6374,36930.0,297,11,50,0,0,0.2236593699093699,Potential
7453,36130.0,488,15,46,0,1,0.2958467433467433,Potential
8952,65569.0,859,21,96,0,0,0.4214192076692077,Loyal
241,83844.0,1574,19,57,0,1,0.5006839556839557,Loyal
8975,19514.0,69,6,47,0,1,0.17618139368139368,Potential
6119,36736.0,17,3,52,0,0,0.136717932967933,Low Value
5236,77568.0,2194,20,30,0,3,0.6134188371688372,Loyal
5723,49187.0,116,7,63,0,0,0.19124817374817377,Potential
1710,30168.0,279,11,51,0,0,0.21963371838371837,Potential
1970,34053.0,103,6,14,0,0,0.12802241302241302,Low Value
5313,38196.0,44,6,20,0,0,0.1274422011922012,Low Value
10634,59412.0,406,14,56,0,0,0.2720396232896233,Potential
7010,70924.0,1363,19,41,0,1,0.4503717791217791,Loyal
8562,54165.0,236,10,72,0,0,0.23762250137250135,Potential
3158,32300.0,39,4,1,0,0,0.09284483534483534,Low Value
4436,20180.0,137,7,27,0,0,0.14692356817356816,Low Value
5287,34961.0,79,7,77,0,0,0.19491594366594367,Potential
2445,28440.0,63,5,87,0,0,0.1878493540993541,Potential
6059,64504.0,1314,18,81,0,0,0.45031276156276157,Loyal
4550,33564.0,71,5,51,0,0,0.15451833076833077,Potential
4240,17345.0,58,5,79,0,0,0.17491347241347244,Potential
8911,56320.0,702,18,11,0,0,0.2915366877866878,Potential
3706,28647.0,94,6,54,0,1,0.19014920139920138,Potential
3628,15038.0,80,5,93,0,0,0.19124531624531627,Potential
10175,32173.0,22,4,0,0,0,0.08942599817599818,Low Value
8985,68316.0,1211,27,54,0,0,0.4664139801639802,Loyal
5204,74538.0,1461,21,21,0,1,0.45763612138612136,Loyal
9220,91700.0,1968,19,58,0,0,0.5343622818622819,Loyal
9888,68695.0,1091,15,3,0,0,0.3233742871242871,Potential
5263,31056.0,55,4,99,0,0,0.1935904560904561,Potential
1020,79593.0,1366,18,70,0,1,0.47708225333225335,Loyal
9503,28071.0,313,11,65,0,0,0.23771097896097898,Potential
10613,37334.0,62,7,44,0,0,0.16011137511137513,Potential
67,46423.0,92,6,6,0,0,0.1230525818025818,Low Value
6019,37126.0,72,5,9,0,1,0.1385687285687286,Low Value
5863,47703.0,655,17,95,0,0,0.36037601662601665,Potential
3717,61180.0,704,16,70,0,1,0.365732926982927,Potential
6730,38998.0,54,5,92,1,0,0.14560911310911312,Low Value
10749,8028.0,178,1,62,0,0,0.1459145434145434,Low Value
4998,76081.0,1033,13,85,0,1,0.4134167671667672,Loyal
6287,34728.0,36,4,2,0,0,0.0943487705987706,Low Value
5985,33168.0,122,7,0,0,0,0.12243801243801244,Low Value
4754,33585.0,122,6,91,0,0,0.20826357951357954,Potential
4002,77037.0,1123,26,3,0,0,0.3996969846969847,Loyal
8870,35196.0,497,12,68,0,0,0.2752187152187152,Potential
966,44529.0,691,19,98,0,1,0.4047160684660685,Loyal
4767,70924.0,1363,19,41,0,1,0.4503717791217791,Loyal
9725,28764.0,12,3,16,0,1,0.12167034917034918,Low Value
4475,69098.0,2440,24,82,0,0,0.6469345031845032,Loyal
5740,25959.0,56,5,1,0,0,0.09907806907806907,Low Value
5731,27100.0,37,4,64,0,0,0.1542534192534193,Potential
7290,70596.0,968,20,68,0,0,0.4039103951603951,Loyal
3846,42557.0,270,11,98,0,0,0.27050434550434554,Potential
8104,53312.0,278,11,32,0,0,0.20898191898191903,Potential
4507,72228.0,1250,21,87,0,0,0.4691309816309816,Loyal
11013,67605.0,938,16,84,0,0,0.3897837185337185,Loyal
4491,62845.0,1178,17,3,0,1,0.37076386826386826,Potential
3759,65196.0,1155,24,34,0,1,0.443514181014181,Loyal
1162,42000.0,653,18,23,0,0,0.291482338982339,Potential
2055,35860.0,49,4,37,0,1,0.15693236193236193,Potential
10766,65526.0,506,16,22,0,0,0.2663778301278301,Potential
4415,16860.0,38,5,19,0,0,0.11134775884775885,Low Value
3005,83528.0,1650,22,7,0,2,0.5043659606159606,Loyal
2223,64176.0,1826,25,52,0,0,0.5357579432579432,Loyal
4817,22304.0,18,3,91,0,0,0.17083875583875585,Potential
2875,67023.0,906,23,93,1,0,0.387961932961933,Loyal
10536,32892.0,46,6,78,0,0,0.1843168355668356,Potential
11112,70713.0,1477,19,23,0,0,0.42294416919416916,Loyal
3807,59925.0,766,20,83,0,0,0.3870047257547257,Loyal
9197,39722.0,47,5,92,0,0,0.19490839115839115,Potential
10832,46610.0,467,13,4,0,0,0.21693583818583817,Potential
6421,88347.0,2116,20,32,0,1,0.5586478348978349,Loyal
4207,87171.0,1298,24,27,0,2,0.4895452182952183,Loyal
577,26907.0,22,4,10,0,0,0.09755225630225631,Low Value
10855,50014.0,396,13,9,0,0,0.2134017334017334,Potential
3081,41014.0,20,3,65,0,0,0.15187016437016437,Low Value
3535,66294.0,967,12,68,0,0,0.3521582546582546,Potential
247,36715.0,357,13,16,0,0,0.21006864381864382,Potential
8707,79456.0,1401,15,12,0,0,0.3795561308061308,Loyal
9523,40479.0,15,3,95,0,0,0.18127812502812501,Potential
6072,75345.0,2087,19,16,0,1,0.5273326860826861,Loyal
6295,54233.0,981,22,46,0,0,0.3898575973575974,Loyal
10914,24163.0,17,4,3,0,0,0.08875810375810375,Low Value
1509,84460.0,523,22,80,0,4,0.471925056925057,Loyal
5577,43776.0,23,3,77,0,0,0.16544379419379418,Potential
7348,71691.0,1192,16,0,0,0,0.341745262995263,Potential
1127,85844.0,1958,19,62,0,1,0.5598177948177949,Loyal
1833,39190.0,133,7,91,0,0,0.2181432343932344,Potential
4944,71367.0,777,16,24,0,0,0.3082272982272982,Potential
9080,38578.0,73,6,2,0,0,0.11343141093141094,Low Value
6466,57236.0,121,7,22,0,0,0.15354685479685481,Low Value
9964,61825.0,424,14,56,0,0,0.2754444991944992,Potential
4790,79803.0,868,12,54,0,0,0.32933272058272056,Potential
10245,80910.0,756,14,71,0,0,0.34386400761400765,Potential
1109,27590.0,12,3,38,0,0,0.11845232095232096,Low Value
6001,56775.0,937,23,62,0,0,0.4071113533613534,Loyal
5538,83829.0,1862,17,78,0,3,0.599390451890452,Loyal
10552,54210.0,367,12,18,0,0,0.21378836628836628,Potential
1545,38508.0,443,14,95,0,0,0.30873344373344375,Potential
7409,53187.0,267,11,66,0,0,0.24175070050070047,Potential
4444,30023.0,61,5,28,0,0,0.12856924231924233,Low Value
146,76045.0,1323,20,78,0,1,0.4903603378603379,Loyal
6271,50870.0,63,5,13,0,0,0.12151313776313777,Low Value
10065,15315.0,64,6,27,0,0,0.12871030246030246,Low Value
4741,65463.0,562,17,17,0,1,0.30033147783147784,Potential
246,66480.0,312,12,71,0,0,0.26428608553608557,Potential
375,76773.0,1156,15,79,0,0,0.4121989946989947,Loyal
1524,81698.0,1104,15,1,0,1,0.35303577053577057,Potential
10022,54466.0,16,3,78,0,0,0.169490426990427,Potential
7451,98777.0,2008,19,23,0,1,0.5322181797181798,Loyal
11010,16269.0,44,6,75,0,0,0.17477512352512353,Potential
4356,71819.0,1574,11,70,0,2,0.48430588930588925,Loyal
3885,33569.0,63,4,10,0,1,0.13074495324495325,Low Value
1175,36262.0,426,11,24,0,1,0.24006291006291008,Potential
880,22634.0,96,5,47,0,0,0.14985139485139487,Low Value
2320,47025.0,635,18,98,0,0,0.3666242916242916,Potential
850,70566.0,757,20,4,0,0,0.30994712494712495,Potential
4713,31605.0,125,7,15,0,0,0.13742006867006867,Low Value
675,52034.0,332,11,67,0,0,0.25135620385620383,Potential
5025,48526.0,135,7,32,0,0,0.1623260560760561,Potential
2308,46734.0,330,12,40,0,0,0.22806819681819684,Potential
5995,39552.0,384,13,54,0,0,0.25326635826635824,Potential
6749,86358.0,1722,14,78,0,0,0.48714438339438343,Loyal
1010,46931.0,78,5,94,0,0,0.20393752643752644,Potential
8977,16581.0,24,3,51,0,0,0.12912192162192163,Low Value
4756,63998.0,1168,24,42,0,0,0.4279512942012942,Loyal
3412,67381.0,957,13,67,0,1,0.3814168901668902,Loyal
606,25930.0,15,3,87,0,0,0.16774143649143652,Potential
5961,42693.0,57,4,29,0,0,0.12752504252504254,Low Value
2975,85606.0,1956,22,89,0,1,0.6054734942234943,Loyal
2894,72903.0,2013,20,74,0,3,0.630975015975016,Loyal
7613,49669.0,326,12,97,0,0,0.2861890249390249,Potential
10542,36778.0,77,6,63,0,0,0.17492812742812744,Potential
8015,85696.0,1313,19,88,0,0,0.4714415876915877,Loyal
10617,10979.0,30,6,34,0,0,0.1294327856827857,Low Value
11166,49678.0,315,12,81,0,0,0.26850300600300603,Potential
849,56129.0,660,18,65,0,0,0.34017718392718393,Potential
523,37155.0,74,6,51,0,0,0.16253162378162378,Potential
4066,21282.0,46,5,76,0,0,0.17169287919287918,Potential
8414,33419.0,86,6,76,0,0,0.18804981429981432,Potential
819,63285.0,1103,24,84,0,0,0.46108038358038356,Loyal
4961,21255.0,61,7,56,0,0,0.1660640673140673,Potential
749,42162.0,145,7,31,0,1,0.1853183415683416,Potential
5430,54450.0,684,19,0,0,0,0.283474325974326,Potential
7755,57744.0,411,14,91,0,0,0.3074621024621024,Potential
10525,26576.0,27,3,40,0,1,0.1471756059256059,Low Value
1453,57513.0,1060,25,59,0,0,0.4339411339411339,Loyal
8310,68142.0,1459,21,96,0,0,0.505717416967417,Loyal
10710,7500.0,18,3,61,0,0,0.13498421998422,Low Value
5031,83145.0,1833,25,14,0,1,0.5304597092097092,Loyal
2613,54197.0,237,10,16,0,0,0.1812077337077337,Potential
213,23091.0,48,6,98,0,0,0.20112125487125487,Potential
967,46049.0,515,16,11,0,0,0.24921283671283673,Potential
1077,56715.0,1020,14,52,0,0,0.35226562101562103,Potential
7959,79410.0,1370,10,19,0,0,0.35105403230403226,Potential
640,57304.0,1026,23,61,0,0,0.41866073866073866,Loyal
4252,44375.0,301,11,73,0,0,0.2502391264891265,Potential
8432,54450.0,684,19,0,0,0,0.283474325974326,Potential
6218,59594.0,499,16,74,0,1,0.34070635820635825,Potential
6905,80685.0,1004,20,55,0,0,0.3995624608124608,Loyal
5922,40344.0,218,10,48,0,0,0.20569719694719696,Potential
3598,62710.0,606,18,53,0,0,0.32302384927384925,Potential
6116,48985.0,75,5,13,0,0,0.12247292872292873,Low Value
6263,35322.0,106,6,34,0,0,0.14911697536697538,Low Value
10486,77142.0,990,16,54,0,0,0.370279289029289,Potential
2410,81657.0,1097,15,69,0,0,0.395735041985042,Loyal
193,14421.0,16,3,81,0,1,0.18250384000384,Potential
3363,20130.0,34,4,99,0,0,0.18657653532653534,Potential
8278,74214.0,1711,15,3,0,0,0.4115550253050253,Loyal
10660,66726.0,438,14,61,0,1,0.30927732552732556,Potential
8686,23724.0,75,5,65,0,0,0.16552529677529676,Potential
1604,47353.0,225,10,93,0,0,0.2547523422523422,Potential
5907,33444.0,18,3,24,0,0,0.10733949233949235,Low Value
10669,54386.0,470,15,8,0,0,0.23680891180891184,Potential
2918,28510.0,91,6,72,0,0,0.1828629778629779,Potential
5735,90638.0,2525,17,29,0,1,0.5945322132822133,Loyal
359,48070.0,504,16,33,1,0,0.22066515691515692,Potential
8387,43140.0,235,10,68,0,0,0.2293088293088293,Potential
1829,54959.0,1232,18,55,0,1,0.43408186783186786,Loyal
3839,15056.0,88,7,76,0,0,0.1876914601914602,Potential
9392,26954.0,17,3,17,0,0,0.09769614394614395,Low Value
2292,22327.0,24,4,94,0,0,0.1809610172110172,Potential
10466,44393.0,60,5,86,0,0,0.19240496740496743,Potential
9855,62000.0,1020,25,25,0,1,0.42072477072477077,Loyal
4088,31497.0,155,8,22,0,0,0.15486694236694237,Potential
5231,45894.0,51,4,15,0,0,0.11375067125067126,Low Value
590,78579.0,1812,15,35,0,0,0.45954291204291203,Loyal
8732,67369.0,1461,21,81,0,2,0.5405538043038043,Loyal
2315,58401.0,96,5,55,0,0,0.17134484134484135,Potential
3515,62307.0,160,8,94,0,0,0.2398424210924211,Potential
2245,43641.0,139,7,50,0,0,0.17923155298155297,Potential
6283,63841.0,908,21,64,0,0,0.39525353025353027,Loyal
2246,46891.0,183,7,91,0,0,0.22797555672555675,Potential
6606,70091.0,1161,17,11,0,1,0.37920081795081795,Loyal
5545,78075.0,988,13,72,0,0,0.3697832047832048,Potential
7342,59184.0,1072,24,6,0,0,0.3764490726990727,Potential
837,54809.0,174,8,0,0,0,0.1440256177756178,Low Value
9500,58113.0,758,19,66,1,0,0.3117923967923968,Potential
3602,51412.0,195,9,42,0,0,0.1943426505926506,Potential
234,15287.0,31,4,60,0,1,0.16994980244980246,Potential
2995,66636.0,1084,16,64,0,0,0.38949610074610075,Loyal
1118,50965.0,685,19,87,0,1,0.39518512643512643,Loyal
7789,84618.0,1672,25,96,0,1,0.5914792564792565,Loyal
3068,18351.0,43,5,1,0,0,0.09441951066951068,Low Value
8955,40451.0,49,4,54,0,1,0.17582570582570584,Potential
945,36317.0,133,7,53,0,0,0.17868201993201993,Potential
5644,42213.0,363,13,96,0,1,0.31877181002181004,Potential
7192,65748.0,545,16,58,1,0,0.25824138324138324,Potential
2324,77044.0,1065,29,12,0,1,0.4444849632349633,Loyal
697,74918.0,2047,20,78,0,1,0.5904932679932681,Loyal
3439,56721.0,296,10,64,0,0,0.2388335275835276,Potential
1506,42160.0,140,7,26,0,0,0.1545726420726421,Potential
232,61559.0,530,16,8,0,0,0.25408212283212284,Potential
8876,33629.0,152,8,49,0,0,0.18252250377250379,Potential
4500,68682.0,1598,23,56,0,0,0.4973214323214323,Loyal
9739,34377.0,114,6,55,0,0,0.17108583233583236,Potential
10395,8940.0,101,7,25,0,0,0.13568836193836195,Low Value
1176,26228.0,25,3,50,0,0,0.13186833811833815,Low Value
1627,77297.0,789,21,84,0,1,0.4289737777237777,Loyal
938,40211.0,87,5,30,0,1,0.16302105927105925,Potential
2740,33438.0,90,7,81,0,0,0.19991299991299993,Potential
257,75032.0,1215,18,74,0,0,0.43344005844005845,Loyal
4058,61284.0,811,21,76,0,1,0.41794364419364416,Loyal
7736,22518.0,61,5,36,0,1,0.1588356725856726,Potential
8210,54730.0,405,13,64,0,0,0.27197579072579076,Potential
833,38452.0,72,6,62,0,0,0.17385133260133262,Potential
6230,44421.0,189,9,53,0,0,0.20199880074880078,Potential
7325,38197.0,40,4,86,0,0,0.18105368730368732,Potential
1307,41986.0,63,7,15,0,0,0.13270183645183647,Low Value
1502,28427.0,52,5,67,0,0,0.16611468111468114,Potential
6211,37395.0,39,4,47,0,0,0.1412201087201087,Low Value
843,64722.0,805,21,47,0,0,0.36410663285663286,Potential
4174,55249.0,130,7,81,0,0,0.21364768864768863,Potential
9757,84906.0,1631,23,98,0,3,0.6254130141630143,Loyal
6918,28691.0,34,4,56,0,0,0.1463525701025701,Low Value
286,44213.0,152,8,48,0,0,0.18548140673140673,Potential
11086,25707.0,21,4,18,0,0,0.10504417504417506,Low Value
1921,59062.0,71,5,74,0,0,0.18731241356241357,Potential
4138,76624.0,899,22,68,0,1,0.4340875640875641,Loyal
7718,66000.0,711,9,36,0,0,0.2654192166692167,Potential
1291,27683.0,351,12,90,0,0,0.27434578184578184,Potential
6862,1730.0,8,0,65,0,0,0.11672198297198298,Low Value
4136,7500.0,119,7,63,0,0,0.1760321997821998,Potential
803,40521.0,21,3,82,0,0,0.16899589524589526,Potential
4298,20427.0,10,3,63,0,0,0.14074094074094073,Low Value
10833,65106.0,973,24,55,0,1,0.43941477441477444,Loyal
9606,69969.0,1536,12,64,0,2,0.47852375477375475,Loyal
8534,67433.0,992,24,51,0,1,0.43888588513588517,Loyal
5153,77766.0,1529,32,97,0,1,0.6138087438087438,Loyal
961,74716.0,860,15,92,0,0,0.3834478209478209,Loyal
5011,68118.0,928,21,51,0,0,0.3865038715038715,Loyal
6653,55158.0,418,14,72,0,0,0.28827265452265455,Potential
9094,62972.0,587,14,39,0,0,0.28134179634179635,Potential
810,74190.0,641,17,49,0,0,0.32189956064956066,Potential
5493,39356.0,23,3,21,0,1,0.132220635970636,Low Value
2147,76653.0,2279,22,91,0,2,0.6739974289974291,Loyal
5107,35860.0,49,4,37,0,1,0.15693236193236193,Potential
3979,90687.0,1779,16,98,0,1,0.5543864468864469,Loyal
6049,73450.0,1804,26,85,0,2,0.6257634745134746,Loyal
8147,31454.0,48,5,40,0,0,0.13942152442152445,Low Value
1857,47139.0,83,5,2,0,0,0.11178067803067804,Low Value
3910,83829.0,1862,17,78,0,3,0.599390451890452,Loyal
5207,53378.0,793,19,41,0,0,0.33962535587535586,Potential
11114,19656.0,84,6,94,0,0,0.20079272454272457,Potential
5429,45579.0,183,9,10,0,0,0.15816537441537443,Potential
9400,85485.0,1383,18,73,0,0,0.45968316968316963,Loyal
1740,55956.0,999,14,22,0,1,0.34376129876129874,Potential
7488,64191.0,825,21,30,0,0,0.3495135682635682,Potential
195,38808.0,246,10,21,0,1,0.20673735798735798,Potential
635,57183.0,610,17,51,0,0,0.31323657573657576,Potential
7527,23748.0,76,6,97,0,0,0.20424641799641802,Potential
10319,66303.0,1286,18,56,0,1,0.4468459730959731,Loyal
2296,37368.0,30,3,4,0,1,0.11527564027564029,Low Value
10637,40800.0,99,6,77,1,0,0.14363334863334865,Low Value
2931,71847.0,1192,22,95,0,1,0.500263359013359,Loyal
907,46149.0,362,13,36,0,0,0.23450286200286202,Potential
3698,78687.0,2130,18,13,0,1,0.5252778565278566,Loyal
9516,49118.0,1229,26,90,0,2,0.5418283593283593,Loyal
679,37633.0,38,4,49,0,0,0.14319067194067198,Low Value
7384,39767.0,485,15,18,0,0,0.24351112476112474,Potential
5043,26997.0,434,11,89,0,0,0.27835620835620833,Potential
5267,33986.0,44,4,43,0,0,0.13659577284577284,Low Value
339,57091.0,496,16,82,0,1,0.3474318736818737,Potential
2516,46831.0,78,5,84,0,0,0.1937990162990163,Potential
9010,83151.0,2346,22,80,0,3,0.699628625878626,Loyal
378,52531.0,794,19,68,0,0,0.3667193467193467,Potential
4808,15759.0,17,3,12,0,0,0.0884475096975097,Low Value
5068,22804.0,26,4,75,0,0,0.16222575097575098,Potential
7628,43050.0,76,6,10,0,0,0.12360588735588736,Low Value
7128,42997.0,15,3,91,0,0,0.17818197193197194,Potential
2811,48918.0,62,5,21,0,0,0.12872305622305624,Low Value
3551,60033.0,198,8,28,0,0,0.17760078135078133,Potential
1663,34043.0,49,4,97,0,0,0.19185704685704685,Potential
5543,57811.0,802,20,49,0,1,0.3818685406185406,Loyal
1577,78569.0,1736,14,14,0,1,0.4465214852714853,Loyal
10641,7500.0,57,6,5,0,0,0.1025852300852301,Low Value
5336,157733.0,59,2,37,0,0,0.16652367152367153,Potential
6024,94384.0,2302,18,62,0,3,0.6545480757980757,Loyal
1878,23148.0,37,5,83,0,0,0.17821333696333697,Potential
3099,44267.0,310,11,48,0,0,0.22619610119610123,Potential
6055,71626.0,1305,18,94,0,1,0.4898648273648274,Loyal
5841,60894.0,832,21,61,0,0,0.38056254556254554,Loyal
3972,50200.0,401,13,70,0,0,0.27578208953208955,Potential
4394,81051.0,1501,22,43,0,2,0.5191062766062766,Loyal
5758,65169.0,1189,27,23,0,4,0.5308651671151672,Loyal
6658,59868.0,1194,25,37,0,0,0.4312131487131487,Loyal
4603,65695.0,656,19,50,0,0,0.33430736680736683,Potential
8427,64857.0,1540,22,78,0,0,0.5038037225537225,Loyal
10260,45143.0,311,12,74,0,0,0.2591761166761167,Potential
7143,74805.0,820,21,14,0,0,0.3366377616377616,Potential
8789,59060.0,274,11,77,0,0,0.25603641103641106,Potential
6197,27238.0,57,6,39,0,0,0.14433042183042183,Low Value
4554,47009.0,448,13,89,0,0,0.3003051603051603,Potential
4937,46094.0,44,4,62,0,0,0.16032819657819658,Potential
1920,40321.0,102,6,59,0,0,0.17568857193857196,Potential
8749,37235.0,61,4,68,0,0,0.1654277854277854,Potential
1650,81843.0,1643,26,13,0,0,0.48382246882246877,Loyal
