ID,Income,Total Spent,Total Purchases,Recency,Complain,Campaign,Weighted Score,Customer Type
2870,49094.0,502,15,6,0,0,0.23724865224865227,Potential
8008,36075.0,119,6,54,0,0,0.1714069264069264,Potential
1250,37697.0,84,6,82,0,0,0.1954368941868942,Potential
9905,34074.0,255,9,69,0,1,0.2484469546969547,Potential
7002,62535.0,398,13,13,0,0,0.22241529491529494,Potential
2952,36273.0,76,6,80,0,0,0.19177158052158055,Potential
762,75774.0,823,20,27,0,0,0.3442991167991168,Potential
6289,59385.0,185,8,85,0,0,0.2331279831279831,Potential
4168,37070.0,433,14,30,0,0,0.24114873864873865,Potential
8397,44689.0,34,4,82,0,1,0.20361445236445236,Potential
9284,53977.0,907,22,21,0,0,0.35423129423129424,Potential
6237,7144.0,416,25,92,0,0,0.35894162894162895,Potential
3130,18701.0,44,6,95,0,0,0.19588914463914464,Potential
10177,72071.0,1338,17,4,0,0,0.372455944955945,Potential
2549,21840.0,27,4,80,0,0,0.16705364455364458,Potential
5782,58582.0,763,20,15,0,1,0.34239756489756484,Potential
10307,50387.0,525,16,91,0,0,0.333036558036558,Potential
8334,33316.0,131,7,34,0,0,0.15808694683694685,Potential
5441,54111.0,388,13,97,0,0,0.3027158877158877,Potential
1087,22669.0,173,7,30,0,0,0.15588724713724716,Potential
9860,44911.0,215,9,11,0,0,0.16336941961941961,Potential
5866,48186.0,219,9,39,0,0,0.1934359296859297,Potential
332,47743.0,275,11,56,0,1,0.2557192994692995,Potential
9847,62972.0,587,14,39,0,0,0.28134179634179635,Potential
9576,32313.0,159,8,60,0,0,0.19411233661233662,Potential
7419,27071.0,35,5,90,0,0,0.18647739272739272,Potential
8527,65735.0,395,14,37,0,0,0.2536910536910537,Potential
4609,57705.0,486,15,14,0,0,0.24633636633636635,Potential
5010,25008.0,34,4,72,0,0,0.1611330598830599,Potential
11148,22280.0,13,3,85,0,0,0.1640747053247053,Potential
9595,64260.0,1574,13,1,0,0,0.3742742917742918,Potential
6710,58217.0,103,6,84,0,0,0.20779099279099278,Potential
5316,21024.0,84,6,89,0,0,0.19625522000522,Potential
521,54006.0,581,16,42,0,0,0.2926765126765127,Potential
1459,69063.0,928,13,16,0,0,0.3015047115047115,Potential
1630,61825.0,424,14,56,0,0,0.2754444991944992,Potential
3254,70886.0,960,13,65,0,0,0.35612773112773105,Potential
3678,60208.0,656,18,13,0,1,0.31362600237600236,Potential
4227,32889.0,55,6,78,0,0,0.18556571056571058,Potential
8486,30538.0,367,13,27,0,0,0.22025226650226648,Potential
3286,26642.0,42,5,71,0,0,0.1680968205968206,Potential
3722,44503.0,48,5,83,0,0,0.18774924774924773,Potential
6715,60200.0,685,19,3,0,0,0.28879977004977003,Potential
4796,49638.0,39,4,71,0,0,0.17005366255366255,Potential
3766,33051.0,835,18,15,0,0,0.3053234303234303,Potential
5180,50616.0,149,8,56,0,0,0.19554667554667554,Potential
10702,52413.0,450,15,67,0,0,0.2928872178872179,Potential
10858,76532.0,820,21,38,0,0,0.3615278115278115,Potential
2961,42081.0,382,13,86,0,1,0.3112601887601888,Potential
5790,31158.0,72,5,62,0,0,0.16486607986607987,Potential
6892,61671.0,732,20,23,0,2,0.37233119358119354,Potential
1743,69719.0,801,10,99,0,0,0.3492002067002067,Potential
3578,49160.0,236,10,29,0,0,0.19231128106128104,Potential
8462,24882.0,80,4,52,0,1,0.17227267852267852,Potential
4619,113734.0,277,27,9,0,0,0.3082689795189795,Potential
8780,59292.0,507,16,71,0,0,0.31367391617391616,Potential
5896,73395.0,397,14,94,0,0,0.31441709191709194,Potential
2337,29819.0,39,6,77,0,0,0.1811821361821362,Potential
10951,45688.0,306,12,20,0,1,0.2291405928905929,Potential
544,62820.0,976,13,51,0,0,0.34118378618378614,Potential
10680,33235.0,70,6,71,0,0,0.180708086958087,Potential
5623,31535.0,51,4,95,0,1,0.2141741216741217,Potential
10176,57107.0,416,16,44,0,2,0.3229429241929242,Potential
4385,36038.0,47,6,82,0,0,0.18967587967587968,Potential
10686,34230.0,21,3,72,0,0,0.1565357577857578,Potential
1518,62694.0,749,19,29,0,0,0.3248865361365362,Potential
5734,61917.0,91,6,83,0,0,0.2065017265017265,Potential
2878,67472.0,414,13,93,0,0,0.30729697479697476,Potential
7007,29543.0,63,6,47,0,0,0.15410893910893914,Potential
4827,54998.0,455,15,3,0,0,0.22990457365457367,Potential
6250,54356.0,775,21,62,0,0,0.37120422745422743,Potential
5138,28320.0,43,4,68,0,0,0.15958465708465708,Potential
5015,34529.0,162,7,94,0,0,0.22345343845343846,Potential
10676,63211.0,1173,18,3,0,0,0.35145667395667396,Potential
2495,83891.0,816,21,24,0,0,0.3495904695904696,Potential
7842,36065.0,74,6,54,0,0,0.1651531764031764,Potential
6663,51141.0,157,8,96,0,0,0.23725870225870227,Potential
2162,56939.0,561,16,19,0,0,0.26776628776628775,Potential
5626,61798.0,463,15,13,0,0,0.24366669741669744,Potential
6428,76842.0,1130,16,37,0,0,0.3724395161895162,Potential
10448,46998.0,377,13,55,0,1,0.2810964898464898,Potential
7530,56551.0,138,7,48,0,0,0.18191371691371694,Potential
3517,40887.0,161,7,32,0,0,0.16307253932253934,Potential
1158,48877.0,144,7,27,0,0,0.15865717615717617,Potential
7165,64474.0,823,20,59,0,0,0.37238484488484486,Potential
6281,55686.0,982,14,27,0,1,0.3463494425994426,Potential
2452,34600.0,318,12,8,0,0,0.1895280432780433,Potential
9507,40794.0,434,14,18,0,0,0.2305629168129168,Potential
8360,54690.0,198,9,76,0,0,0.23033200283200284,Potential
10311,4428.0,359,25,0,0,0,0.2570771683271683,Potential
5117,32632.0,576,16,32,0,0,0.27386580011580014,Potential
10913,31385.0,27,3,56,0,1,0.1651405988905989,Potential
3032,24570.0,193,8,97,0,0,0.23330466830466828,Potential
1406,53201.0,415,14,49,0,0,0.2638897888897889,Potential
10821,57113.0,263,10,45,0,0,0.21520527520527521,Potential
4552,51373.0,393,11,37,0,0,0.22927752052752054,Potential
898,23477.0,147,7,39,0,0,0.16167004542004543,Potential
9797,58116.0,443,14,38,0,0,0.2585106935106935,Potential
8212,39791.0,174,8,89,0,0,0.22829285204285205,Potential
4547,13672.0,25,4,86,0,0,0.1697734697734698,Potential
10841,56559.0,484,15,46,0,0,0.27795207045207043,Potential
5370,32644.0,413,14,38,0,1,0.2697920172920173,Potential
176,67506.0,331,11,73,0,0,0.26307992682992687,Potential
7181,30368.0,52,5,97,0,0,0.19714558714558716,Potential
405,41638.0,441,13,68,0,1,0.30110668985668987,Potential
6870,68805.0,283,11,73,0,0,0.25690038565038564,Potential
10598,27943.0,37,5,89,0,0,0.1860720698220698,Potential
2375,30261.0,22,3,75,0,0,0.15821657321657323,Potential
6214,43815.0,79,5,53,0,0,0.16149377274377275,Potential
4954,48195.0,265,11,53,0,0,0.22646960771960772,Potential
7861,77027.0,1175,17,23,0,0,0.37086747711747714,Potential
9423,32765.0,46,6,49,0,0,0.15497628122628127,Potential
9323,49912.0,874,22,5,0,1,0.35696196821196824,Potential
10001,7500.0,100,6,98,0,0,0.20249684624684627,Potential
3799,67225.0,868,20,4,0,0,0.32411091536091535,Potential
8625,17649.0,45,6,70,0,0,0.1703810078810079,Potential
983,40059.0,414,11,82,0,1,0.29840597840597843,Potential
9119,60905.0,392,13,27,0,0,0.2351121251121251,Potential
5872,60689.0,639,18,23,0,0,0.2965462765462766,Potential
6568,38680.0,79,5,97,0,0,0.20401259026259028,Potential
5631,49767.0,692,17,92,0,0,0.36325860325860326,Potential
5454,45057.0,50,5,80,0,0,0.1852044727044727,Potential
4095,37150.0,467,13,80,0,0,0.2901560114060114,Potential
5474,43020.0,223,9,79,0,0,0.2324582737082737,Potential
4268,53154.0,158,8,50,0,0,0.19168782043782046,Potential
4426,55801.0,527,15,35,0,1,0.29752893127893126,Potential
2591,76320.0,932,13,49,0,0,0.3381149781149781,Potential
10509,36927.0,71,6,46,0,0,0.156978951978952,Potential
6382,48794.0,54,4,97,0,0,0.19808312183312182,Potential
6673,23478.0,129,6,51,0,0,0.16504163254163257,Potential
1071,70179.0,1034,23,10,0,0,0.3730848280848281,Potential
7187,0.0,721,18,52,0,0,0.31446969696969695,Potential
8775,38361.0,137,7,74,0,0,0.20121619746619746,Potential
1612,0.0,47,6,82,0,0,0.17616161616161619,Potential
322,42554.0,41,5,93,0,0,0.19614715989715992,Potential
6103,42192.0,100,6,40,0,0,0.15692050067050067,Potential
10500,31761.0,98,7,96,0,0,0.21554675054675054,Potential
1655,34350.0,48,4,81,0,0,0.1756716669216669,Potential
2406,54591.0,519,16,63,0,0,0.305496897996898,Potential
10643,42000.0,653,18,23,0,0,0.291482338982339,Potential
10281,64713.0,602,17,11,0,0,0.27454517704517706,Potential
954,22123.0,102,6,77,0,0,0.1870461332961333,Potential
5079,0.0,97,6,82,0,0,0.1831060606060606,Potential
10339,0.0,207,9,83,0,0,0.2181439393939394,Potential
4643,27803.0,176,7,40,0,0,0.16833017583017584,Potential
3117,0.0,450,12,95,0,0,0.2827651515151515,Potential
6497,51651.0,433,13,32,0,0,0.24238682113682114,Potential
4865,53367.0,400,14,2,0,0,0.21439395814395817,Potential
3107,71322.0,350,12,31,0,0,0.23097557472557473,Potential
1146,49912.0,874,22,5,0,1,0.35696196821196824,Potential
11031,48699.0,40,4,90,0,0,0.1890323452823453,Potential
975,54252.0,264,10,25,0,0,0.1940692678192678,Potential
340,72967.0,497,17,1,0,1,0.27795608670608674,Potential
5991,48150.0,266,10,24,0,0,0.1910486922986923,Potential
9729,58275.0,615,17,48,0,0,0.31131021756021754,Potential
11091,34587.0,22,4,68,0,0,0.15901811776811775,Potential
3969,43018.0,133,6,46,0,0,0.16787419037419038,Potential
1916,45736.0,437,14,92,0,0,0.30758031008031006,Potential
10067,25176.0,13,3,79,0,0,0.15910010035010036,Potential
7532,43586.0,132,7,26,0,0,0.15399628149628153,Potential
2115,50116.0,66,5,68,0,1,0.20220260970260973,Potential
2493,61286.0,608,16,34,0,0,0.2910757073257073,Potential
1631,65220.0,1282,19,3,0,0,0.3735989385989386,Potential
3006,30992.0,43,4,83,0,0,0.17573817323817326,Potential
11181,156924.0,8,0,85,0,0,0.1951218113718114,Potential
642,16005.0,103,5,69,0,0,0.1705599618099618,Potential
4369,65487.0,1169,14,48,0,0,0.3722091647091647,Potential
10127,58692.0,395,14,21,0,0,0.2348883098883099,Potential
271,40590.0,258,10,30,0,1,0.21816318441318439,Potential
2948,62637.0,185,9,76,0,0,0.23150657525657525,Potential
7124,36997.0,94,7,72,0,0,0.1927122727122727,Potential
7873,63516.0,300,12,30,0,0,0.22009377634377636,Potential
9481,17148.0,68,7,80,0,0,0.18973858723858722,Potential
7699,40590.0,258,10,30,0,1,0.21816318441318439,Potential
8726,41713.0,174,8,57,0,0,0.19669037044037047,Potential
10157,59686.0,274,11,78,0,0,0.2572812622812623,Potential
902,62994.0,312,12,74,0,0,0.2660091372591373,Potential
977,47320.0,414,14,10,0,0,0.22215158340158342,Potential
9706,31560.0,94,6,98,0,0,0.21068602193602193,Potential
2429,72071.0,1338,17,4,0,0,0.372455944955945,Potential
4548,41967.0,54,4,66,0,0,0.16420986295986295,Potential
9362,69263.0,568,17,14,0,1,0.29955950955950955,Potential
4084,60934.0,873,21,41,0,0,0.36606996981996975,Potential
6721,71965.0,1213,14,21,0,0,0.353476800976801,Potential
2829,65210.0,731,20,25,0,2,0.375539633039633,Potential
492,48432.0,424,14,3,0,0,0.21688676563676562,Potential
4377,52914.0,575,13,32,0,1,0.2875826688326688,Potential
4541,38946.0,257,10,84,0,0,0.24695324945324942,Potential
1321,26067.0,56,6,49,0,0,0.15385341760341764,Potential
8858,44325.0,542,17,69,0,1,0.34215219465219465,Potential
3266,42523.0,125,6,96,0,0,0.2170825045825046,Potential
10652,65487.0,1169,14,48,0,0,0.3722091647091647,Potential
2656,40851.0,59,4,63,0,0,0.16145550395550395,Potential
1839,43322.0,141,7,25,0,0,0.15413718038718038,Potential
10722,55593.0,546,15,63,0,1,0.3283726483726484,Potential
2632,50501.0,500,13,10,0,1,0.25403890403890406,Potential
9014,37085.0,61,6,65,0,0,0.17484123234123233,Potential
7620,16185.0,106,6,71,0,0,0.17931433056433055,Potential
10968,57731.0,704,22,0,0,0,0.30623247998248,Potential
11133,48432.0,424,14,3,0,0,0.21688676563676562,Potential
5959,35893.0,199,9,80,0,0,0.2274624137124137,Potential
1092,61014.0,1147,16,17,0,0,0.3486631011631011,Potential
4333,32144.0,54,6,76,0,1,0.2081272443772444,Potential
607,41769.0,521,16,31,0,0,0.26864318864318865,Potential
692,36807.0,16,3,88,0,0,0.1729693054693055,Potential
736,28427.0,52,5,67,0,0,0.16611468111468114,Potential
9246,40101.0,415,13,73,0,0,0.27696970821970823,Potential
6261,58025.0,470,15,81,0,0,0.3119109119109119,Potential
4286,57642.0,679,19,24,0,1,0.33321930696930696,Potential
4749,58554.0,586,16,55,0,0,0.308207771957772,Potential
4478,63777.0,653,18,87,0,0,0.3642951867951868,Potential
4201,57967.0,468,14,39,0,0,0.2629371416871417,Potential
8720,0.0,1679,1,53,0,1,0.3672853535353535,Potential
7004,11012.0,84,6,82,0,1,0.2104300091800092,Potential
9432,666666.0,62,7,23,0,0,0.3748989898989899,Potential
8372,34421.0,30,3,81,0,0,0.16694829194829197,Potential
4001,64014.0,444,15,56,0,1,0.3102931527931528,Potential
8235,69245.0,843,21,8,0,0,0.33168659793659794,Potential
9405,52869.0,172,8,40,0,0,0.1834243796743797,Potential
